3,7.74774774774775
3.014,7.74774774774775
3.028,7.76276276276276
3.042,7.76276276276276
3.056,7.77777777777778
3.07,7.77777777777778
3.084,7.79279279279279
3.098,7.79279279279279
3.112,7.80780780780781
3.126,7.80780780780781
3.14,7.82282282282282
3.154,7.82282282282282
3.168,7.83783783783784
3.182,7.83783783783784
3.196,7.85285285285285
3.21,7.85285285285285
3.224,7.86786786786787
3.238,7.86786786786787
3.252,7.86786786786787
3.266,7.88288288288288
3.28,7.88288288288288
3.294,7.8978978978979
3.308,7.8978978978979
3.322,7.91291291291291
3.336,7.91291291291291
3.35,7.92792792792793
3.364,7.92792792792793
3.378,7.94294294294294
3.392,7.94294294294294
3.406,7.95795795795796
3.42,7.95795795795796
3.434,7.97297297297297
3.448,7.97297297297297
3.462,7.98798798798799
3.476,7.98798798798799
3.49,8.003003003003
3.504,8.003003003003
3.518,8.01801801801802
3.532,8.01801801801802
3.546,8.01801801801802
3.56,8.03303303303303
3.574,8.03303303303303
3.588,8.04804804804805
3.602,8.04804804804805
3.616,8.06306306306306
3.63,8.06306306306306
3.644,8.07807807807808
3.658,8.07807807807808
3.672,8.09309309309309
3.686,8.09309309309309
3.7,8.09309309309309
3.714,8.10810810810811
3.728,8.10810810810811
3.742,8.12312312312312
3.756,8.12312312312312
3.77,8.13813813813814
3.784,8.13813813813814
3.798,8.15315315315315
3.812,8.15315315315315
3.826,8.16816816816817
3.84,8.16816816816817
3.854,8.18318318318318
3.868,8.18318318318318
3.882,8.1981981981982
3.896,8.1981981981982
3.91,8.21321321321321
3.924,8.21321321321321
3.938,8.22822822822823
3.952,8.22822822822823
3.966,8.24324324324324
3.98,8.24324324324324
3.994,8.24324324324324
4.008,8.25825825825826
4.022,8.25825825825826
4.036,8.27327327327327
4.05,8.27327327327327
4.064,8.28828828828829
4.078,8.28828828828829
4.092,8.3033033033033
4.106,8.3033033033033
4.12,8.31831831831832
4.134,8.31831831831832
4.148,8.33333333333333
4.162,8.33333333333333
4.176,8.34834834834835
4.19,8.34834834834835
4.204,8.36336336336336
4.218,8.36336336336336
4.232,8.37837837837838
4.246,8.37837837837838
4.26,8.39339339339339
4.274,8.39339339339339
4.288,8.40840840840841
4.302,8.40840840840841
4.316,8.42342342342342
4.33,8.42342342342342
4.344,8.42342342342342
4.358,8.43843843843844
4.372,8.43843843843844
4.386,8.45345345345345
4.4,8.45345345345345
4.414,8.46846846846847
4.428,8.46846846846847
4.442,8.48348348348348
4.456,8.48348348348348
4.47,8.4984984984985
4.484,8.4984984984985
4.498,8.51351351351351
4.512,8.51351351351351
4.526,8.51351351351351
4.54,8.52852852852853
4.554,8.52852852852853
4.568,8.54354354354354
4.582,8.54354354354354
4.596,8.55855855855856
4.61,8.55855855855856
4.624,8.57357357357357
4.638,8.57357357357357
4.652,8.58858858858859
4.666,8.58858858858859
4.68,8.6036036036036
4.694,8.6036036036036
4.708,8.61861861861862
4.722,8.61861861861862
4.736,8.63363363363363
4.75,8.63363363363363
4.764,8.64864864864865
4.778,8.64864864864865
4.792,8.66366366366366
4.806,8.66366366366366
4.82,8.67867867867868
4.834,8.67867867867868
4.848,8.69369369369369
4.862,8.69369369369369
4.876,8.70870870870871
4.89,8.70870870870871
4.904,8.72372372372372
4.918,8.72372372372372
4.932,8.73873873873874
4.946,8.73873873873874
4.96,8.75375375375375
4.974,8.75375375375375
4.988,8.75375375375375
5.002,8.76876876876877
5.016,8.76876876876877
5.03,8.78378378378378
5.044,8.78378378378378
5.058,8.7987987987988
5.072,8.7987987987988
5.086,8.81381381381381
5.1,8.81381381381381
5.114,8.82882882882883
5.128,8.82882882882883
5.142,8.84384384384384
5.156,8.84384384384384
5.17,8.85885885885886
5.184,8.85885885885886
5.198,8.87387387387387
5.212,8.87387387387387
5.226,8.88888888888889
5.24,8.88888888888889
5.254,8.88888888888889
5.268,8.9039039039039
5.282,8.9039039039039
5.296,8.91891891891892
5.31,8.91891891891892
5.324,8.93393393393393
5.338,8.93393393393393
5.352,8.94894894894895
5.366,8.94894894894895
5.38,8.96396396396396
5.394,8.96396396396396
5.408,8.97897897897898
5.422,8.97897897897898
5.436,8.99399399399399
5.45,8.99399399399399
5.464,9.00900900900901
5.478,9.00900900900901
5.492,9.02402402402402
5.506,9.02402402402402
5.52,9.03903903903904
5.534,9.03903903903904
5.548,9.05405405405405
5.562,9.05405405405405
5.576,9.06906906906907
5.59,9.06906906906907
5.604,9.08408408408408
5.618,9.08408408408408
5.632,9.0990990990991
5.646,9.0990990990991
5.66,9.11411411411411
5.674,9.11411411411411
5.688,9.11411411411411
5.702,9.12912912912913
5.716,9.12912912912913
5.73,9.14414414414414
5.744,9.14414414414414
5.758,9.15915915915916
5.772,9.15915915915916
5.786,9.17417417417417
5.8,9.17417417417417
5.814,9.18918918918919
5.828,9.18918918918919
5.842,9.2042042042042
5.856,9.2042042042042
5.87,9.21921921921922
5.884,9.21921921921922
5.898,9.23423423423423
5.912,9.23423423423423
5.926,9.24924924924925
5.94,9.24924924924925
5.954,9.26426426426426
5.968,9.26426426426426
5.982,9.27927927927928
5.996,9.27927927927928
6.01,9.29429429429429
6.024,9.29429429429429
6.038,9.29429429429429
6.052,9.30930930930931
6.066,9.30930930930931
6.08,9.32432432432432
6.094,9.32432432432432
6.108,9.33933933933934
6.122,9.33933933933934
6.136,9.35435435435435
6.15,9.35435435435435
6.164,9.36936936936937
6.178,9.36936936936937
6.192,9.38438438438438
6.206,9.38438438438438
6.22,9.3993993993994
6.234,9.3993993993994
6.248,9.41441441441441
6.262,9.41441441441441
6.276,9.42942942942943
6.29,9.42942942942943
6.304,9.44444444444444
6.318,9.44444444444444
6.332,9.45945945945946
6.346,9.45945945945946
6.36,9.47447447447447
6.374,9.47447447447447
6.388,9.48948948948949
6.402,9.48948948948949
6.416,9.5045045045045
6.43,9.5045045045045
6.444,9.51951951951952
6.458,9.51951951951952
6.472,9.53453453453453
6.486,9.53453453453453
6.5,9.54954954954955
6.514,9.54954954954955
6.528,9.56456456456456
6.542,9.56456456456456
6.556,9.56456456456456
6.57,9.57957957957958
6.584,9.57957957957958
6.598,9.59459459459459
6.612,9.59459459459459
6.626,9.60960960960961
6.64,9.60960960960961
6.654,9.62462462462462
6.668,9.62462462462462
6.682,9.63963963963964
6.696,9.63963963963964
6.71,9.65465465465465
6.724,9.65465465465465
6.738,9.66966966966967
6.752,9.66966966966967
6.766,9.68468468468468
6.78,9.68468468468468
6.794,9.6996996996997
6.808,9.6996996996997
6.822,9.71471471471471
6.836,9.71471471471471
6.85,9.72972972972973
6.864,9.72972972972973
6.878,9.74474474474474
6.892,9.74474474474474
6.906,9.75975975975976
6.92,9.75975975975976
6.934,9.75975975975976
6.948,9.77477477477477
6.962,9.77477477477477
6.976,9.78978978978979
6.99,9.78978978978979
7.004,9.8048048048048
7.018,9.8048048048048
7.032,9.81981981981982
7.046,9.81981981981982
7.06,9.83483483483483
7.074,9.83483483483483
7.088,9.84984984984985
7.102,9.84984984984985
7.116,9.86486486486486
7.13,9.86486486486486
7.144,9.87987987987988
7.158,9.87987987987988
7.172,9.89489489489489
7.186,9.89489489489489
7.2,9.90990990990991
7.214,9.90990990990991
7.228,9.92492492492492
7.242,9.92492492492492
7.256,9.93993993993994
7.27,9.93993993993994
7.284,9.95495495495495
7.298,9.95495495495495
7.312,9.96996996996997
7.326,9.96996996996997
7.34,9.98498498498498
7.354,9.98498498498498
7.368,10
7.382,10
7.396,10.015015015015
7.41,10.015015015015
7.424,10.03003003003
7.438,10.03003003003
7.452,10.045045045045
7.466,10.045045045045
7.48,10.0600600600601
7.494,10.0600600600601
7.508,10.0750750750751
7.522,10.0750750750751
7.536,10.0900900900901
7.55,10.0900900900901
7.564,10.1051051051051
7.578,10.1051051051051
7.592,10.1201201201201
7.606,10.1201201201201
7.62,10.1351351351351
7.634,10.1351351351351
7.648,10.1501501501502
7.662,10.1501501501502
7.676,10.1501501501502
7.69,10.1651651651652
7.704,10.1651651651652
7.718,10.1801801801802
7.732,10.1801801801802
7.746,10.1951951951952
7.76,10.1951951951952
7.774,10.2102102102102
7.788,10.2102102102102
7.802,10.2252252252252
7.816,10.2252252252252
7.83,10.2402402402402
7.844,10.2402402402402
7.858,10.2552552552553
7.872,10.2552552552553
7.886,10.2702702702703
7.9,10.2702702702703
7.914,10.2852852852853
7.928,10.2852852852853
7.942,10.3003003003003
7.956,10.3003003003003
7.97,10.3153153153153
7.984,10.3153153153153
7.998,10.3303303303303
8.012,10.3303303303303
8.026,10.3453453453453
8.04,10.3453453453453
8.054,10.3603603603604
8.068,10.3603603603604
8.082,10.3753753753754
8.096,10.3753753753754
8.11,10.3903903903904
8.124,10.3903903903904
8.138,10.4054054054054
8.152,10.4054054054054
8.166,10.4204204204204
8.18,10.4204204204204
8.194,10.4354354354354
8.208,10.4354354354354
8.222,10.4504504504505
8.236,10.4504504504505
8.25,10.4654654654655
8.264,10.4654654654655
8.278,10.4804804804805
8.292,10.4804804804805
8.306,10.4954954954955
8.32,10.4954954954955
8.334,10.5105105105105
8.348,10.5105105105105
8.362,10.5255255255255
8.376,10.5255255255255
8.39,10.5405405405405
8.404,10.5405405405405
8.418,10.5555555555556
8.432,10.5555555555556
8.446,10.5705705705706
8.46,10.5705705705706
8.474,10.5855855855856
8.488,10.5855855855856
8.502,10.6006006006006
8.516,10.6006006006006
8.53,10.6156156156156
8.544,10.6156156156156
8.558,10.6306306306306
8.572,10.6306306306306
8.586,10.6456456456456
8.6,10.6456456456456
8.614,10.6606606606607
8.628,10.6606606606607
8.642,10.6756756756757
8.656,10.6756756756757
8.67,10.6756756756757
8.684,10.6906906906907
8.698,10.6906906906907
8.712,10.7057057057057
8.726,10.7057057057057
8.74,10.7207207207207
8.754,10.7207207207207
8.768,10.7357357357357
8.782,10.7507507507508
8.796,10.7507507507508
8.81,10.7657657657658
8.824,10.7657657657658
8.838,10.7807807807808
8.852,10.7807807807808
8.866,10.7957957957958
8.88,10.7957957957958
8.894,10.8108108108108
8.908,10.8108108108108
8.922,10.8258258258258
8.936,10.8258258258258
8.95,10.8408408408408
8.964,10.8408408408408
8.978,10.8558558558559
8.992,10.8558558558559
9.006,10.8708708708709
9.02,10.8708708708709
9.034,10.8858858858859
9.048,10.8858858858859
9.062,10.9009009009009
9.076,10.9009009009009
9.09,10.9159159159159
9.104,10.9159159159159
9.118,10.9309309309309
9.132,10.9309309309309
9.146,10.9459459459459
9.16,10.9459459459459
9.174,10.960960960961
9.188,10.960960960961
9.202,10.975975975976
9.216,10.975975975976
9.23,10.990990990991
9.244,10.990990990991
9.258,11.006006006006
9.272,11.006006006006
9.286,11.021021021021
9.3,11.021021021021
9.314,11.036036036036
9.328,11.036036036036
9.342,11.0510510510511
9.356,11.0510510510511
9.37,11.0660660660661
9.384,11.0660660660661
9.398,11.0810810810811
9.412,11.0810810810811
9.426,11.0960960960961
9.44,11.0960960960961
9.454,11.1111111111111
9.468,11.1111111111111
9.482,11.1261261261261
9.496,11.1261261261261
9.51,11.1411411411411
9.524,11.1411411411411
9.538,11.1561561561562
9.552,11.1561561561562
9.566,11.1711711711712
9.58,11.1711711711712
9.594,11.1861861861862
9.608,11.1861861861862
9.622,11.2012012012012
9.636,11.2012012012012
9.65,11.2162162162162
9.664,11.2162162162162
9.678,11.2312312312312
9.692,11.2312312312312
9.706,11.2462462462462
9.72,11.2462462462462
9.734,11.2612612612613
9.748,11.2612612612613
9.762,11.2762762762763
9.776,11.2762762762763
9.79,11.2912912912913
9.804,11.2912912912913
9.818,11.3063063063063
9.832,11.3063063063063
9.846,11.3213213213213
9.86,11.3213213213213
9.874,11.3363363363363
9.888,11.3363363363363
9.902,11.3513513513514
9.916,11.3513513513514
9.93,11.3663663663664
9.944,11.3663663663664
9.958,11.3813813813814
9.972,11.3813813813814
9.986,11.3963963963964
10,11.3963963963964
10.014,11.4114114114114
10.028,11.4114114114114
10.042,11.4264264264264
10.056,11.4414414414414
10.07,11.4414414414414
10.084,11.4564564564565
10.098,11.4564564564565
10.112,11.4714714714715
10.126,11.4714714714715
10.14,11.4864864864865
10.154,11.4864864864865
10.168,11.5015015015015
10.182,11.5015015015015
10.196,11.5165165165165
10.21,11.5165165165165
10.224,11.5315315315315
10.238,11.5315315315315
10.252,11.5465465465465
10.266,11.5465465465465
10.28,11.5615615615616
10.294,11.5615615615616
10.308,11.5765765765766
10.322,11.5765765765766
10.336,11.5915915915916
10.35,11.5915915915916
10.364,11.6066066066066
10.378,11.6066066066066
10.392,11.6216216216216
10.406,11.6216216216216
10.42,11.6366366366366
10.434,11.6366366366366
10.448,11.6516516516517
10.462,11.6516516516517
10.476,11.6666666666667
10.49,11.6666666666667
10.504,11.6816816816817
10.518,11.6816816816817
10.532,11.6966966966967
10.546,11.6966966966967
10.56,11.7117117117117
10.574,11.7117117117117
10.588,11.7267267267267
10.602,11.7417417417417
10.616,11.7417417417417
10.63,11.7567567567568
10.644,11.7567567567568
10.658,11.7717717717718
10.672,11.7717717717718
10.686,11.7867867867868
10.7,11.7867867867868
10.714,11.8018018018018
10.728,11.8018018018018
10.742,11.8168168168168
10.756,11.8168168168168
10.77,11.8318318318318
10.784,11.8318318318318
10.798,11.8468468468468
10.812,11.8468468468468
10.826,11.8618618618619
10.84,11.8618618618619
10.854,11.8768768768769
10.868,11.8768768768769
10.882,11.8918918918919
10.896,11.8918918918919
10.91,11.9069069069069
10.924,11.9069069069069
10.938,11.9219219219219
10.952,11.9369369369369
10.966,11.9369369369369
10.98,11.951951951952
10.994,11.951951951952
11.008,11.966966966967
11.022,11.966966966967
11.036,11.981981981982
11.05,11.981981981982
11.064,11.996996996997
11.078,11.996996996997
11.092,12.012012012012
11.106,12.012012012012
11.12,12.027027027027
11.134,12.027027027027
11.148,12.042042042042
11.162,12.042042042042
11.176,12.0570570570571
11.19,12.0570570570571
11.204,12.0720720720721
11.218,12.0720720720721
11.232,12.0870870870871
11.246,12.0870870870871
11.26,12.1021021021021
11.274,12.1021021021021
11.288,12.1171171171171
11.302,12.1321321321321
11.316,12.1321321321321
11.33,12.1471471471471
11.344,12.1471471471471
11.358,12.1621621621622
11.372,12.1621621621622
11.386,12.1771771771772
11.4,12.1771771771772
11.414,12.1921921921922
11.428,12.1921921921922
11.442,12.2072072072072
11.456,12.2072072072072
11.47,12.2222222222222
11.484,12.2222222222222
11.498,12.2372372372372
11.512,12.2372372372372
11.526,12.2522522522523
11.54,12.2672672672673
11.554,12.2672672672673
11.568,12.2822822822823
11.582,12.2822822822823
11.596,12.2972972972973
11.61,12.2972972972973
11.624,12.3123123123123
11.638,12.3123123123123
11.652,12.3273273273273
11.666,12.3273273273273
11.68,12.3423423423423
11.694,12.3423423423423
11.708,12.3573573573574
11.722,12.3573573573574
11.736,12.3723723723724
11.75,12.3873873873874
11.764,12.3873873873874
11.778,12.4024024024024
11.792,12.4024024024024
11.806,12.4174174174174
11.82,12.4174174174174
11.834,12.4324324324324
11.848,12.4324324324324
11.862,12.4474474474474
11.876,12.4474474474474
11.89,12.4624624624625
11.904,12.4624624624625
11.918,12.4774774774775
11.932,12.4774774774775
11.946,12.4924924924925
11.96,12.5075075075075
11.974,12.5075075075075
11.988,12.5225225225225
12.002,12.5225225225225
12.016,12.5375375375375
12.03,12.5375375375375
12.044,12.5525525525526
12.058,12.5525525525526
12.072,12.5675675675676
12.086,12.5675675675676
12.1,12.5825825825826
12.114,12.5825825825826
12.128,12.5975975975976
12.142,12.6126126126126
12.156,12.6126126126126
12.17,12.6276276276276
12.184,12.6276276276276
12.198,12.6426426426426
12.212,12.6426426426426
12.226,12.6576576576577
12.24,12.6576576576577
12.254,12.6726726726727
12.268,12.6726726726727
12.282,12.6876876876877
12.296,12.6876876876877
12.31,12.7027027027027
12.324,12.7177177177177
12.338,12.7177177177177
12.352,12.7327327327327
12.366,12.7327327327327
12.38,12.7477477477477
12.394,12.7477477477477
12.408,12.7627627627628
12.422,12.7627627627628
12.436,12.7777777777778
12.45,12.7777777777778
12.464,12.7927927927928
12.478,12.8078078078078
12.492,12.8078078078078
12.506,12.8228228228228
12.52,12.8228228228228
12.534,12.8378378378378
12.548,12.8378378378378
12.562,12.8528528528529
12.576,12.8528528528529
12.59,12.8678678678679
12.604,12.8678678678679
12.618,12.8828828828829
12.632,12.8978978978979
12.646,12.8978978978979
12.66,12.9129129129129
12.674,12.9129129129129
12.688,12.9279279279279
12.702,12.9279279279279
12.716,12.9429429429429
12.73,12.9429429429429
12.744,12.957957957958
12.758,12.972972972973
12.772,12.972972972973
12.786,12.987987987988
12.8,12.987987987988
12.814,13.003003003003
12.828,13.003003003003
12.842,13.018018018018
12.856,13.018018018018
12.87,13.033033033033
12.884,13.033033033033
12.898,13.048048048048
12.912,13.0630630630631
12.926,13.0630630630631
12.94,13.0780780780781
12.954,13.0780780780781
12.968,13.0930930930931
12.982,13.0930930930931
12.996,13.1081081081081
13.01,13.1081081081081
13.024,13.1231231231231
13.038,13.1381381381381
